entry_date,exit_date,position,entry_price,exit_price,position_size,pnl,balance,return_pct,close_reason,confidence
4478,4505,short,1789.28,1827.95,1.2797421442977264,-49.487628719993175,114441.36356873182,-0.04948762871999318,stop_loss,0.616508
4479,4521,long,1788.64,1843.16,1.2802000536435705,69.79650692464745,114511.16007565646,0.06979650692464745,take_profit,0.677613
4505,4535,short,1827.95,1858.98,1.2521279418882554,-38.85353003679253,114472.30654561966,-0.038853530036792525,stop_loss,0.73352194
4523,4539,long,1818.84,1898.25,1.2591669423990728,99.99044689591047,114572.29699251558,0.09999044689591047,take_profit,0.6698959
4538,4539,short,1869.0,1898.25,1.2249578014512539,-35.83001569244917,114536.46697682313,-0.035830015692449174,stop_loss,0.75123745
4540,4547,short,1897.34,1945.17,1.207337293018891,-57.746942725093746,114478.72003409803,-0.057746942725093744,stop_loss,0.7630185
4539,4550,long,1898.25,1969.74,1.2067585089089754,86.27116580190267,114564.99119989993,0.08627116580190267,take_profit,0.7472266
4547,4551,short,1945.17,1997.24,1.1770561959530328,-61.28931612327434,114503.70188377665,-0.06128931612327434,stop_loss,0.6068934
4550,4552,long,1969.74,2050.15,1.163249882724623,93.53692306988702,114597.23880684654,0.09353692306988702,take_profit,0.6564831
4551,4552,short,1997.24,2050.15,1.1466193535456595,-60.667629996100935,114536.57117685044,-0.06066762999610094,stop_loss,0.75392836
4552,4555,short,2050.15,1985.22,1.1173482055152106,72.5494189841027,114609.12059583454,0.0725494189841027,take_profit,0.636719
4556,4557,long,1951.44,1917.56,1.1746107550919787,-39.79581238251637,114569.32478345202,-0.039795812382516366,stop_loss,0.7909029
4558,4564,short,1924.83,1956.95,1.1904357764940492,-38.236797140989,114531.08798631103,-0.038236797140988994,stop_loss,0.6465034
4565,4585,short,1957.24,1897.67,1.1703325906512336,69.71671242509392,114600.80469873613,0.06971671242509392,take_profit,0.6419054
4562,4587,long,1921.53,1885.53,1.192480208827882,-42.92928751780376,114557.87541121832,-0.042929287517803755,stop_loss,0.6321305
4586,4596,short,1906.14,1838.24,1.2024384850927645,81.64557313779882,114639.52098435612,0.08164557313779883,take_profit,0.790995
4590,4598,long,1863.21,1821.94,1.229682917236579,-50.7490139943536,114588.77197036176,-0.0507490139943536,stop_loss,0.6098764
4597,4636,short,1852.3,1764.58,1.2378072772699467,108.58045436211975,114697.35242472388,0.10858045436211974,take_profit,0.63507056
4598,4636,long,1821.94,1764.58,1.2578764610290325,-72.15179380462547,114625.20063091925,-0.07215179380462547,stop_loss,0.7237463
4641,4647,long,1726.09,1696.53,1.3281485974766003,-39.260072541408235,114585.94055837784,-0.03926007254140823,stop_loss,0.6338187
4638,4655,short,1740.09,1772.12,1.3174628971020952,-42.19833659418007,114543.74222178366,-0.04219833659418007,stop_loss,0.6508388
4648,4655,long,1718.2,1772.12,1.3337904849072033,71.91798294619619,114615.66020472985,0.0719179829461962,take_profit,0.6143205
4655,4664,short,1772.12,1801.62,1.2935428775108893,-38.15951488657123,114577.50068984328,-0.03815951488657123,stop_loss,0.8016859
4658,4667,long,1791.13,1762.0,1.279813974471198,-37.28098107634614,114540.21970876693,-0.037280981076346136,stop_loss,0.6562917
4668,4676,long,1758.38,1724.23,1.3027925671216338,-44.490366167203916,114495.72934259973,-0.04449036616720392,stop_loss,0.61647534
4666,4677,short,1775.46,1710.99,1.2906796062974473,83.21011421799646,114578.93945681774,0.08321011421799647,take_profit,0.711594
4678,4688,long,1697.55,1664.56,1.3499330147190685,-44.53429015558208,114534.40516666215,-0.04453429015558208,stop_loss,0.8085243
4679,4694,short,1712.78,1644.87,1.3379294416891572,90.85878838511077,114625.26395504727,0.09085878838511077,take_profit,0.70995235
4688,4695,long,1664.56,1622.4,1.3761523185305684,-58.01858174924856,114567.24537329802,-0.05801858174924856,stop_loss,0.8387614
4694,4700,short,1644.87,1699.62,1.3937303732823538,-76.30673793720887,114490.93863536081,-0.07630673793720887,stop_loss,0.6835116
4699,4701,long,1660.79,1726.34,1.379671666776631,90.43747775720809,114581.37611311802,0.09043747775720809,take_profit,0.6316353
4703,4705,long,1712.49,1668.03,1.3381844695515654,-59.49568151626265,114521.88043160176,-0.05949568151626265,stop_loss,0.6221101
4704,4712,short,1694.8,1629.01,1.3521521844833375,88.95809221715872,114610.83852381892,0.08895809221715872,take_profit,0.7278164
4705,4712,long,1668.03,1629.01,1.3731393372013905,-53.57989693759823,114557.25862688132,-0.05357989693759822,stop_loss,0.78006256
4713,4724,long,1628.03,1680.79,1.4073113963118777,74.24974926941465,114631.50837615073,0.07424974926941465,take_profit,0.7761441
4717,4726,short,1664.62,1712.33,1.3763772948406403,-65.666960736847,114565.84141541387,-0.065666960736847,stop_loss,0.63116086
4724,4728,long,1680.79,1755.48,1.3640194001172157,101.87860899475491,114667.72002440863,0.10187860899475493,take_profit,0.6850409
4729,4743,short,1770.15,1802.86,1.2955706581296347,-42.3781162274201,114625.3419081812,-0.0423781162274201,stop_loss,0.80868095
4728,4751,long,1755.48,1810.51,1.306397338897722,71.8910455595416,114697.23295374075,0.0718910455595416,take_profit,0.8109601
4747,4756,short,1785.98,1817.67,1.2836128277828556,-40.677690512438765,114656.5552632283,-0.04067769051243876,stop_loss,0.6637963
4753,4764,long,1776.8,1839.47,1.2910539504023049,80.91035107171254,114737.46561430002,0.08091035107171254,take_profit,0.62063247
4757,4765,short,1814.15,1854.68,1.264025083518213,-51.230936634993135,114686.23467766502,-0.05123093663499314,stop_loss,0.71031135
4765,4771,short,1854.68,1896.75,1.2367226117461234,-52.02892027615933,114634.20575738886,-0.05202892027615934,stop_loss,0.66660863
4767,4776,long,1866.03,1932.12,1.229200330945001,81.23784987215502,114715.44360726101,0.08123784987215503,take_profit,0.8009213
4774,4779,short,1908.59,1937.26,1.201244958397444,-34.439692957254806,114681.00391430376,-0.034439692957254804,stop_loss,0.6324339
4776,4787,long,1932.12,1865.81,1.1874567170492623,-78.74025490753651,114602.26365939622,-0.07874025490753651,stop_loss,0.79230213
4779,4787,short,1937.26,1865.81,1.1839505684761338,84.59326811761981,114686.85692751384,0.08459326811761982,take_profit,0.67476493
4791,4800,long,1861.59,1825.2,1.2321387300910926,-44.837528388014704,114642.01939912583,-0.044837528388014705,stop_loss,0.7299157
4790,4802,short,1875.55,1810.82,1.2229677366907186,79.16270159599023,114721.18210072182,0.07916270159599023,take_profit,0.6482599
4802,4807,short,1810.82,1855.3,1.267063342582055,-56.35897747804983,114664.82312324377,-0.05635897747804983,stop_loss,0.62615025
4806,4813,long,1835.6,1913.56,1.2499584016204166,97.44675699032773,114762.26988023409,0.09744675699032773,take_profit,0.7016639
4807,4813,short,1855.3,1913.56,1.2360785115425406,-72.0139340824684,114690.25594615162,-0.0720139340824684,stop_loss,0.62822294
4816,4817,short,1919.34,1988.17,1.195100982068332,-82.25880059576347,114607.99714555586,-0.08225880059576347,stop_loss,0.70938903
4818,4829,short,1978.64,2020.53,1.1584522413936424,-48.52756439197953,114559.46958116388,-0.048527564391979534,stop_loss,0.6590016
4845,4850,long,1987.74,2050.15,1.1526605047054834,71.93754209866931,114631.40712326256,0.07193754209866932,take_profit,0.740832
4855,4859,long,2014.95,1981.41,1.1378089493363364,-38.16211216074068,114593.24501110181,-0.03816211216074068,stop_loss,0.71345353
4829,4860,short,2020.53,1957.39,1.1339546513158814,71.5978966840846,114664.84290778589,0.0715978966840846,take_profit,0.6458775
4866,4885,long,1946.72,1913.64,1.1780311797052057,-38.96927142464812,114625.87363636124,-0.03896927142464812,stop_loss,0.60775095
4862,4889,short,1971.73,1907.28,1.16308868767819,74.9610659208594,114700.8347022821,0.0749610659208594,take_profit,0.6071672
4889,4899,short,1907.28,1957.35,1.2027687041470796,-60.2226290166442,114640.61207326545,-0.06022262901664419,stop_loss,0.7090954
4885,4903,long,1913.64,1978.73,1.197987851804532,77.97702927395689,114718.58910253941,0.07797702927395689,take_profit,0.72941613
4903,4910,long,1978.73,1945.52,1.159517358129097,-38.50757146346735,114680.08153107594,-0.03850757146346735,stop_loss,0.62448907
4910,4919,long,1945.52,1914.7,1.1789144447867506,-36.33414318832758,114643.7473878876,-0.03633414318832758,stop_loss,0.63927805
4899,4924,short,1957.35,1891.92,1.171385925595989,76.64378111174537,114720.39116899935,0.07664378111174537,take_profit,0.68744427
4924,4933,short,1891.92,1937.32,1.2127404030720048,-55.05841429946885,114665.33275469989,-0.055058414299468846,stop_loss,0.7157992
4933,4954,short,1937.32,1874.99,1.1837521189550504,73.7832695744682,114739.11602427436,0.07378326957446821,take_profit,0.61920685
4925,4956,long,1889.33,1848.74,1.2144028959366482,-49.29261354606845,114689.82341072829,-0.04929261354606845,stop_loss,0.8259178
4955,4966,short,1864.8,1932.41,1.2305782499385924,-83.19939547834839,114606.62401524994,-0.08319939547834838,stop_loss,0.60584265
4960,4966,long,1820.24,1932.41,1.2601615546381608,141.3523215837626,114747.9763368337,0.1413523215837626,take_profit,0.676243
4968,4970,short,1923.05,1974.28,1.1933956614423307,-61.13765973569062,114686.83867709801,-0.061137659735690617,stop_loss,0.6379945
4970,4986,long,1974.28,1938.62,1.1618092537745204,-41.430117989599495,114645.40855910841,-0.041430117989599495,stop_loss,0.66170233
4971,4997,short,1980.9,2014.18,1.157926585664072,-38.53579677090028,114606.87276233752,-0.038535796770900285,stop_loss,0.73432827
4989,4998,long,1959.19,2041.07,1.1703347665015482,95.82701068114663,114702.69977301866,0.09582701068114663,take_profit,0.64171094
4997,5001,short,2014.18,2071.63,1.1380003054576802,-65.37811754854377,114637.3216554701,-0.06537811754854377,stop_loss,0.6484169
4998,5006,long,2041.07,2004.04,1.1239467511944095,-41.61974819672895,114595.70190727338,-0.041619748196728944,stop_loss,0.60880435
5007,5015,long,1981.69,2045.78,1.1565451902898372,74.12298124567558,114669.82488851906,0.07412298124567558,take_profit,0.7495427
5012,5017,short,2027.21,2067.44,1.1305755388664558,-45.483053928597535,114624.34183459046,-0.045483053928597535,stop_loss,0.76350516
5016,5032,long,2052.75,2006.11,1.1172312740325814,-52.107666620879705,114572.23416796958,-0.05210766662087971,stop_loss,0.67966
5017,5051,short,2067.44,1992.95,1.108852898604946,82.59845241708244,114654.83262038666,0.08259845241708244,take_profit,0.68085337
5045,5051,long,2025.03,1992.95,1.131560857547489,-36.30047231012336,114618.53214807654,-0.036300472310123365,stop_loss,0.6794151
5053,5059,short,2004.25,2035.52,1.1437548424405792,-35.76521392311689,114582.76693415342,-0.035765213923116886,stop_loss,0.65486205
5052,5064,long,1992.1,2083.26,1.1507307077764826,104.9006113209045,114687.66754547432,0.10490061132090452,take_profit,0.6072689
5060,5064,short,2031.16,2083.26,1.1282495414851947,-58.7818011113788,114628.88574436294,-0.0587818011113788,stop_loss,0.6169966
5066,5068,short,2127.84,2159.93,1.0774201607673786,-34.57441295902485,114594.31133140391,-0.034574412959024844,stop_loss,0.6357041
5065,5069,long,2114.27,2178.55,1.0843353568310854,69.70107673710238,114664.012408141,0.06970107673710238,take_profit,0.614068
5068,5082,short,2159.93,2194.88,1.0610928255212337,-37.08519425196741,114626.92721388904,-0.03708519425196741,stop_loss,0.6829452
5082,5083,short,2194.88,2232.88,1.0444937965983472,-39.69076427073719,114587.2364496183,-0.03969076427073719,stop_loss,0.64404297
5069,5084,long,2178.55,2251.31,1.0526635827329278,76.59180227964758,114663.82825189795,0.07659180227964758,take_profit,0.6993007
5087,5092,long,2290.95,2372.41,1.0010155459691217,81.54272637464469,114745.3709782726,0.08154272637464469,take_profit,0.63511395
5092,5099,long,2372.41,2327.25,0.967331708922763,-43.68469997495183,114701.68627829764,-0.043684699974951835,stop_loss,0.6200155
5095,5105,short,2382.85,2286.3,0.9630935306735431,92.98668038653032,114794.67295868417,0.09298668038653032,take_profit,0.8412105
5100,5105,long,2322.11,2286.3,0.9879091539875169,-35.377026804292925,114759.29593187988,-0.03537702680429293,stop_loss,0.6534469
5105,5113,long,2286.3,2360.47,1.0038865934643737,74.45826863725222,114833.75420051713,0.07445826863725222,take_profit,0.7173162
5116,5119,short,2385.76,2426.22,0.962659732751971,-38.94921278714435,114794.80498772998,-0.03894921278714435,stop_loss,0.6662209
5117,5122,long,2376.72,2328.55,0.9663212679702881,-46.547695478128404,114748.25729225184,-0.046547695478128405,stop_loss,0.73887086
5122,5133,long,2328.55,2293.38,0.9855769237701733,-34.66274040899707,114713.59455184285,-0.03466274040899706,stop_loss,0.7838714
5125,5157,short,2361.13,2415.3,0.9719774624205516,-52.652019139321354,114660.94253270353,-0.05265201913932135,stop_loss,0.6059855
5138,5157,long,2332.6,2415.3,0.9835685034025796,81.3411152313936,114742.28364793492,0.0813411152313936,take_profit,0.7684993
5158,5160,short,2411.59,2468.69,0.9515903088662244,-54.33580663626133,114687.94784129866,-0.05433580663626133,stop_loss,0.6610824
5160,5163,long,2468.69,2400.3,0.9291401337656705,-63.54389374823409,114624.40394755043,-0.06354389374823409,stop_loss,0.84219354
5165,5171,short,2409.62,2447.24,0.9513898784667327,-35.79128722791838,114588.61266032251,-0.035791287227918384,stop_loss,0.60985243
5166,5179,long,2397.23,2472.03,0.9563071040121341,71.53177138010781,114660.14443170262,0.07153177138010781,take_profit,0.6985542
5171,5183,short,2447.24,2507.46,0.9364722108197197,-56.39435653556376,114603.75007516706,-0.05639435653556375,stop_loss,0.7565568
5180,5202,long,2464.98,2558.6,0.9303129796728785,87.09590115697479,114690.84597632404,0.0870959011569748,take_profit,0.6304469
5186,5202,short,2512.3,2558.6,0.9123412814963743,-42.24140133328188,114648.60457499075,-0.04224140133328188,stop_loss,0.7083392
5207,5209,short,2586.61,2628.39,0.886477703055279,-37.03703843364933,114611.5675365571,-0.03703703843364933,stop_loss,0.6065551
5202,5210,long,2558.6,2656.99,0.8961823229499786,88.17537875504827,114699.74291531215,0.08817537875504827,take_profit,0.8998961
5209,5212,short,2628.39,2672.23,0.8721047297893928,-38.233071353967105,114661.50984395818,-0.038233071353967106,stop_loss,0.6354894
5212,5220,long,2672.23,2621.85,0.8581709646546755,-43.23465319930264,114618.27519075887,-0.04323465319930264,stop_loss,0.749145
5221,5223,short,2607.68,2656.38,0.8790823658635942,-42.81131121755728,114575.4638795413,-0.04281131121755728,stop_loss,0.64192414
5223,5228,short,2656.38,2721.91,0.8626436268872774,-56.52903686992307,114518.93484267138,-0.056529036869923076,stop_loss,0.7026465
5224,5230,long,2648.52,2748.81,0.8652036902084281,86.77127809100323,114605.70612076239,0.08677127809100323,take_profit,0.78736293
5229,5235,short,2719.5,2774.44,0.8422058087344835,-46.27078713187257,114559.43533363052,-0.04627078713187256,stop_loss,0.6607243
5230,5241,long,2748.81,2658.94,0.8338568771269197,-74.93871754739618,114484.49661608312,-0.07493871754739617,stop_loss,0.7288251
5236,5241,short,2787.21,2658.94,0.8220366268320688,105.44263812374945,114589.93925420687,0.10544263812374945,take_profit,0.71546614
5241,5245,long,2658.94,2597.98,0.8619219632951993,-52.54276288247538,114537.3964913244,-0.052542762882475384,stop_loss,0.71990216
5245,5253,long,2597.98,2715.34,0.8817419417495469,103.48123428372693,114640.87772560812,0.10348123428372694,take_profit,0.71604365
5251,5253,short,2650.08,2715.34,0.8644070857583499,-56.411206416590105,114584.46651919153,-0.05641120641659011,stop_loss,0.67422915
5263,5265,short,2632.67,2693.8,0.8704810441049696,-53.21250622613689,114531.2540129654,-0.05321250622613689,stop_loss,0.61186415
5254,5266,long,2625.46,2717.95,0.8728715464656976,80.73188933261218,114611.98590229801,0.08073188933261219,take_profit,0.72838587
5266,5271,short,2717.95,2585.31,0.8433708192004858,111.86470545875234,114723.85060775676,0.11186470545875235,take_profit,0.6195142
5267,5271,long,2680.55,2585.31,0.8551378329245715,-81.44332720773639,114642.40728054903,-0.0814433272077364,stop_loss,0.6995212
5275,5280,short,2616.59,2657.98,0.8762733732113096,-36.26895491721599,114606.13832563181,-0.03626895491721599,stop_loss,0.60951835
5271,5285,long,2585.31,2670.34,0.8868755180659111,75.4110253011446,114681.54935093295,0.0754110253011446,take_profit,0.69370186
5285,5290,short,2670.34,2714.26,0.8589284461973603,-37.72413735698813,114643.82521357597,-0.03772413735698813,stop_loss,0.61615956
5294,5301,short,2756.18,2798.47,0.831903759649776,-35.181209995589,114608.64400358038,-0.035181209995589,stop_loss,0.7045741
5300,5307,long,2794.06,2907.48,0.8206253639046833,93.07532877406925,114701.71933235445,0.09307532877406925,take_profit,0.7985982
5303,5307,short,2842.01,2907.48,0.8065323063858353,-52.80367009908048,114648.91566225537,-0.05280367009908048,stop_loss,0.70104706
5308,5317,short,2896.92,2952.63,0.7915228288130522,-44.09573679317517,114604.8199254622,-0.04409573679317517,stop_loss,0.6361784
5307,5321,long,2907.48,2857.19,0.7886480090129967,-39.66110837326357,114565.15881708894,-0.03966110837326357,stop_loss,0.88463825
5317,5321,short,2952.63,2857.19,0.7762897479566502,74.08909354498273,114639.24791063393,0.07408909354498273,take_profit,0.6284698
5322,5330,long,2892.04,2988.21,0.7927915790281873,76.24276615514083,114715.49067678906,0.07624276615514082,take_profit,0.86317605
5323,5330,short,2917.46,2988.21,0.7858839395270814,-55.601288721541,114659.88938806752,-0.055601288721541,stop_loss,0.63935626
5334,5342,short,3046.81,3122.89,0.7526553305789827,-57.26201755044895,114602.62737051706,-0.057262017550448956,stop_loss,0.68351215
5333,5344,long,3034.23,3135.72,0.7557758600242402,76.70369203385998,114679.33106255092,0.07670369203385999,take_profit,0.7375237
5345,5346,long,3114.26,3037.86,0.7364788493096333,-56.26698408725605,114623.06407846366,-0.05626698408725605,stop_loss,0.63373625
5342,5347,short,3122.89,2980.77,0.7339523798181624,104.30931221975716,114727.37339068342,0.10430931221975717,take_profit,0.61726344
5349,5350,long,3082.67,3175.2,0.7443376903183501,68.87356648515674,114796.24695716858,0.06887356648515675,take_profit,0.65075266
5350,5351,short,3175.2,3236.91,0.7230804167118203,-44.621292515286456,114751.6256646533,-0.04462129251528646,stop_loss,0.6366595
5351,5354,long,3236.91,3343.11,0.7090195628834494,75.29787757822251,114826.92354223153,0.07529787757822251,take_profit,0.7013636
5355,5364,long,3327.05,3238.61,0.6902626864172857,-61.046831986744785,114765.87671024477,-0.06104683198674478,stop_loss,0.7148294
5364,5366,short,3238.61,3333.79,0.7087353939513852,-67.45743479629273,114698.41927544848,-0.06745743479629272,stop_loss,0.7299167
5368,5369,long,3364.32,3305.2,0.6818520192814506,-40.311091379919596,114658.10818406857,-0.040311091379919596,stop_loss,0.6681531
5370,5371,long,3323.96,3235.67,0.6898886158923007,-60.9102658971312,114597.19791817144,-0.0609102658971312,stop_loss,0.75043553
5371,5373,long,3235.67,3177.06,0.708336745824954,-41.51561667280064,114555.68230149864,-0.04151561667280064,stop_loss,0.67680264
5373,5377,long,3177.06,3289.82,0.721142706159145,81.31605154650535,114636.99835304514,0.08131605154650536,take_profit,0.6418816
5377,5380,short,3289.82,3357.37,0.6969195782933117,-47.07691751371302,114589.92143553143,-0.04707691751371302,stop_loss,0.7598206
5381,5383,long,3342.18,3286.8,0.6857196287185696,-37.97515303843415,114551.946282493,-0.03797515303843415,stop_loss,0.6611629
5380,5390,short,3357.37,3368.94,0.6826171761559282,-7.897880728124201,114544.04840176487,-0.007897880728124201,end_of_data,0.71871454
5383,5390,long,3286.8,3368.94,0.6970423894517037,57.25506186956285,114601.30346363444,0.05725506186956285,end_of_data,0.7779802
